function,engine,n,reps,elapsed_ns_mean,tma_backend_bound,tma_backend_bound_aux,tma_bad_speculation,tma_base,tma_branch_mispredicts,tma_branch_resteers,tma_core_bound,tma_divider,tma_dram_bound,tma_dsb,tma_dsb_switches,tma_fetch_bandwidth,tma_fetch_latency,tma_few_uops_instructions,tma_fp_arith,tma_frontend_bound,tma_fused_instructions,tma_heavy_operations,tma_icache_misses,tma_info_core_coreipc,tma_info_inst_mix_instructions,tma_info_thread_slots,tma_info_thread_slots_utilization,tma_int_operations,tma_itlb_misses,tma_l1_bound,tma_l2_bound,tma_l3_bound,tma_lcp,tma_light_operations,tma_lsd,tma_machine_clears,tma_memory_bound,tma_memory_operations,tma_microcode_sequencer,tma_mite,tma_ms_switches,tma_non_fused_branches,tma_nop_instructions,tma_other_light_ops,tma_other_load_store,tma_other_ret,tma_ports_utilization,tma_resource_bound,tma_retiring,tma_store_bound,elapsed_ns_max,elapsed_ns_min,elapsed_ns_std
copy_arrays2d,py,2000,5,379025647.6,6.2,48.2,3.0,11.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,15.5,8.3,3.0,0.0,23.8,8.8,2.7,3.0,4.24,3.0,4.0,2.0,0.0,3.0,4.1,3.8,2.6,3.0,61.0,3.0,0.7,3.6,31.4,0.3,1.3,3.0,6.5,0.2,14.1,9.2,11.0,35.2,48.2,63.8,2.5,379888753,378165542,692560.5497270545
copy_arrays2d,jit,2000,5,931643.0,30.3,51.0,3.0,11.2,3.0,3.0,3.0,0.1,3.0,3.0,3.0,13.6,17.7,3.0,0.0,31.3,2.9,1.8,3.0,1.5,3.0,3.0,2.0,0.0,3.0,2.6,3.9,3.9,3.0,21.3,3.0,1.4,14.1,9.2,0.7,9.0,3.0,1.2,0.1,7.9,8.4,11.2,32.8,51.0,23.1,2.6,2050259,591281,562515.200134183
blackscholes_cnd,py,5000000,5,870019723.4,6.3,65.8,3.0,17.2,3.0,3.0,3.0,1.3,3.0,3.0,3.0,13.9,11.8,3.0,1.0,25.7,6.9,3.1,3.0,3.99,3.0,3.0,2.0,0.0,3.0,3.8,4.0,5.8,3.0,58.3,3.0,1.4,3.5,29.3,0.4,6.6,3.0,6.6,0.4,14.0,8.1,17.2,36.5,65.8,61.4,0.3,870529942,868994808,563684.054411547
blackscholes_cnd,jit,5000000,5,21502232.4,21.1,59.6,3.0,11.0,3.0,3.0,3.0,6.8,3.0,3.0,3.0,9.3,14.0,3.0,18.8,23.3,2.8,3.3,3.0,1.9,3.0,3.0,2.0,0.3,3.0,2.5,3.7,3.0,3.0,37.2,3.0,0.7,14.2,12.8,0.5,6.5,3.0,3.4,0.5,0.0,9.0,11.0,32.0,59.6,40.5,1.6,21521749,21484953,13677.398065421654
matmul_naive,py,200,5,994579323.4,5.5,54.1,3.0,11.3,3.0,3.0,3.0,0.0,3.0,3.0,3.0,19.2,9.0,3.0,0.1,28.3,7.9,3.1,3.0,4.13,3.0,4.0,2.0,0.0,3.0,3.0,3.9,3.2,3.0,58.6,3.0,0.1,2.5,30.3,0.3,1.1,3.0,6.4,0.3,13.6,8.3,11.3,40.9,54.1,61.7,1.7,995641507,993660501,737359.0109971126
matmul_naive,jit,200,5,2601307.4,24.6,52.1,3.0,11.3,3.0,3.0,3.0,0.1,3.0,3.0,3.0,13.2,16.7,3.0,0.0,29.9,2.9,1.7,3.0,1.75,3.0,4.0,2.0,0.0,3.0,2.1,4.4,3.3,3.0,23.3,3.0,1.4,10.3,10.5,0.5,9.0,3.0,2.0,0.2,7.8,8.2,11.3,34.1,52.1,25.1,1.9,2658627,2575086,30668.943233179718
matmul_blocked,py,200,5,1044277063.4,4.7,54.9,3.0,12.7,3.0,3.0,3.0,0.0,3.0,3.0,3.0,20.2,9.3,3.0,0.1,29.4,7.8,3.1,3.0,4.14,3.0,3.0,2.0,0.0,3.0,3.0,3.8,3.0,3.0,58.7,3.0,0.4,2.5,30.1,0.3,1.4,3.0,6.3,0.3,14.0,8.6,12.7,41.2,54.9,61.8,0.9,1044677804,1043914755,315791.377130282
matmul_blocked,jit,200,5,5036336.8,24.2,56.3,3.0,11.7,3.0,3.0,3.0,0.1,3.0,3.0,3.0,12.3,17.1,3.0,2.5,29.4,2.8,2.1,3.0,1.82,3.0,4.0,2.0,0.0,3.0,2.6,4.1,3.9,3.0,29.6,3.0,1.4,8.7,10.2,0.5,8.8,3.0,2.2,0.2,11.7,9.7,11.7,33.8,56.3,31.6,1.5,5061715,5017647,14344.732056054585
matmul_transpose,py,200,5,994321383.0,5.0,59.0,3.0,13.8,3.0,3.0,3.0,0.0,3.0,3.0,3.0,19.5,8.9,3.0,0.1,28.3,8.0,3.1,3.0,4.18,3.0,3.0,2.0,0.0,3.0,3.2,4.0,4.4,3.0,59.5,3.0,0.1,2.2,30.7,0.3,1.1,3.0,6.5,0.3,14.0,8.3,13.8,40.9,59.0,62.6,0.8,995050201,993660110,574630.4122411205
matmul_transpose,jit,200,5,2776746.2,25.0,59.0,3.0,11.3,3.0,3.0,3.0,0.1,3.0,3.0,3.0,15.5,16.7,3.0,0.0,32.3,2.7,2.0,3.0,1.78,3.0,3.0,2.0,0.0,3.0,2.6,4.1,4.0,3.0,21.9,3.0,1.7,9.0,10.0,0.6,9.0,3.0,1.7,0.2,7.4,9.9,11.3,34.3,59.0,24.0,2.3,2887720,2583628,108087.33993285245
